date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:22:27	327/327	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Jun%202018%2005:22:26%20GMT	http://www.iamcyndee.com.ng/robots.txt		(from )
06:22:28	18978/18978	---M-Z	200	added ('OK')	text/html	date:Tue,%2005%20Jun%202018%2016:37:37%20GMT	http://www.iamcyndee.com.ng/	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/index.html	(from )
06:22:29	141622/141622	---M--	200	added ('OK')	text/css	date:Mon,%2004%20Jun%202018%2018:54:26%20GMT	http://www.iamcyndee.com.ng/css/bootstrap.css	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/css/bootstrap.css	(from http://www.iamcyndee.com.ng/)
06:22:31	37800/37800	---M--	200	added ('OK')	text/css	date:Mon,%2004%20Jun%202018%2018:54:36%20GMT	http://www.iamcyndee.com.ng/css/style.css	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/css/style.css	(from http://www.iamcyndee.com.ng/)
06:22:31	35128/35128	---M--	200	added ('OK')	text/css	date:Mon,%2004%20Jun%202018%2018:54:44%20GMT	http://www.iamcyndee.com.ng/css/font-awesome.css	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/css/font-awesome.css	(from http://www.iamcyndee.com.ng/)
06:22:34	5236/5236	---M--	200	added ('OK')	text/css	date:Mon,%2004%20Jun%202018%2018:54:24%20GMT	http://www.iamcyndee.com.ng/css/swipebox.css	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/css/swipebox.css	(from http://www.iamcyndee.com.ng/)
06:22:36	2060/2060	---M--	200	added ('OK')	application/javascript	date:Wed,%2016%20Nov%202016%2017:57:06%20GMT	http://www.iamcyndee.com.ng/js/skill.bars.jquery.js	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/js/skill.bars.jquery.js	(from http://www.iamcyndee.com.ng/)
06:22:37	11775/11775	---M--	200	added ('OK')	application/javascript	date:Thu,%2017%20Nov%202016%2010:05:18%20GMT	http://www.iamcyndee.com.ng/js/jquery.swipebox.min.js	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/js/jquery.swipebox.min.js	(from http://www.iamcyndee.com.ng/)
06:22:38	355/355	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Jun%202018%2005:22:37%20GMT	http://www.iamcyndee.com.ng/fonts/glyphicons-halflings-regular.eot	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/fonts/glyphicons-halflings-regular.eot	(from http://www.iamcyndee.com.ng/css/bootstrap.css)
06:22:38	355/355	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Jun%202018%2005:22:38%20GMT	http://www.iamcyndee.com.ng/fonts/glyphicons-halflings-regular.eot?	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/fonts/glyphicons-halflings-regulard41d.eot	(from http://www.iamcyndee.com.ng/css/bootstrap.css)
06:22:41	85659/85659	---M--	200	added ('OK')	application/javascript	date:Wed,%2008%20Jun%202016%2009:51:26%20GMT	http://www.iamcyndee.com.ng/js/jquery-2.2.3.min.js	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/js/jquery-2.2.3.min.js	(from http://www.iamcyndee.com.ng/)
06:22:41	18028/18028	---M--	200	added ('OK')	font/woff2	date:Mon,%2004%20Jun%202018%2018:54:07%20GMT	http://www.iamcyndee.com.ng/fonts/glyphicons-halflings-regular.woff2	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/fonts/glyphicons-halflings-regular.woff2	(from http://www.iamcyndee.com.ng/css/bootstrap.css)
06:22:43	69903/69903	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Jan%202018%2012:17:16%20GMT	http://www.iamcyndee.com.ng/images/img1.jpg	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/images/img1.jpg	(from http://www.iamcyndee.com.ng/)
06:22:43	67546/67546	---M--	200	added ('OK')	application/javascript	date:Mon,%2016%20Mar%202015%2013:12:10%20GMT	http://www.iamcyndee.com.ng/js/bootstrap.js	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/js/bootstrap.js	(from http://www.iamcyndee.com.ng/)
06:23:05	355/355	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Jun%202018%2005:23:03%20GMT	http://www.iamcyndee.com.ng/fonts/glyphicons-halflings-regular.ttf	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/fonts/glyphicons-halflings-regular.d.delayed	(from http://www.iamcyndee.com.ng/css/bootstrap.css)
06:23:05	355/355	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Jun%202018%2005:23:04%20GMT	http://www.iamcyndee.com.ng/fonts/glyphicons-halflings-regular.svg	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/fonts/glyphicons-halflings-regular.svg	(from http://www.iamcyndee.com.ng/css/bootstrap.css)
06:23:06	329/329	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Jun%202018%2005:23:05%20GMT	http://www.iamcyndee.com.ng/images/1.jpg	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/images/1.jpg	(from http://www.iamcyndee.com.ng/css/style.css)
06:23:07	51801/51801	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20May%202018%2019:58:04%20GMT	http://www.iamcyndee.com.ng/images/slide1.jpg	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/images/slide1.jpg	(from http://www.iamcyndee.com.ng/css/style.css)
06:23:08	332/332	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Jun%202018%2005:23:07%20GMT	http://www.iamcyndee.com.ng/images/dott.png	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/images/dott.12.delayed	(from http://www.iamcyndee.com.ng/css/style.css)
06:23:20	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2007%20Sep%202016%2011:36:20%20GMT	http://www.iamcyndee.com.ng/fonts/fontawesome-webfont.eot?v=4.6.3	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/fonts/fontawesome-webfont5b62.eot	(from http://www.iamcyndee.com.ng/css/font-awesome.css)
06:23:20	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2007%20Sep%202016%2011:36:20%20GMT	http://www.iamcyndee.com.ng/fonts/fontawesome-webfont.eot?	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/fonts/fontawesome-webfontd41d.eot	(from http://www.iamcyndee.com.ng/css/font-awesome.css)
06:23:21	71896/71896	---M--	200	added ('OK')	font/woff2	date:Wed,%2007%20Sep%202016%2011:36:20%20GMT	http://www.iamcyndee.com.ng/fonts/fontawesome-webfont.woff2?v=4.6.3	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/fonts/fontawesome-webfont5b62.woff2	(from http://www.iamcyndee.com.ng/css/font-awesome.css)
06:23:27	391622/391622	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2007%20Sep%202016%2011:36:20%20GMT	http://www.iamcyndee.com.ng/fonts/fontawesome-webfont.svg?v=4.6.3	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/fonts/fontawesome-webfont5b62.svg	(from http://www.iamcyndee.com.ng/css/font-awesome.css)
06:23:29	331/331	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Jun%202018%2005:23:27%20GMT	http://www.iamcyndee.com.ng/img/loader.gif	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/img/loader.gif	(from http://www.iamcyndee.com.ng/css/swipebox.css)
06:23:31	729/729	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Nov%202016%2010:26:18%20GMT	http://www.iamcyndee.com.ng/images/icons.png	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/images/icons.png	(from http://www.iamcyndee.com.ng/css/swipebox.css)
06:23:36	23424/23424	---M--	200	added ('OK')	font/woff	date:Mon,%2004%20Jun%202018%2018:54:10%20GMT	http://www.iamcyndee.com.ng/fonts/glyphicons-halflings-regular.woff	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/fonts/glyphicons-halflings-regular.woff	(from http://www.iamcyndee.com.ng/css/bootstrap.css)
06:23:38	258493/258493	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20May%202018%2023:09:18%20GMT	http://www.iamcyndee.com.ng/images/slide2.jpg	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/images/slide2.jpg	(from http://www.iamcyndee.com.ng/css/style.css)
06:23:39	90412/90412	---M--	200	added ('OK')	font/woff	date:Wed,%2007%20Sep%202016%2011:36:20%20GMT	http://www.iamcyndee.com.ng/fonts/fontawesome-webfont.woff?v=4.6.3	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/fonts/fontawesome-webfont5b62.woff	(from http://www.iamcyndee.com.ng/css/font-awesome.css)
06:23:41	152796/152796	---M--	200	added ('OK')	font/ttf	date:Wed,%2007%20Sep%202016%2011:36:20%20GMT	http://www.iamcyndee.com.ng/fonts/fontawesome-webfont.ttf?v=4.6.3	C:/Users/USER/Desktop/lettaz/www.iamcyndee.com.ng/fonts/fontawesome-webfont5b62.ttf	(from http://www.iamcyndee.com.ng/css/font-awesome.css)
